week_t-7,is_weekend_t-7,is_holiday_t-7,season_t-7,unlock_duration_hr_17_t-7,unlock_num_hr_17_t-7,week_t-6,is_weekend_t-6,is_holiday_t-6,season_t-6,unlock_duration_hr_17_t-6,unlock_num_hr_17_t-6,week_t-5,is_weekend_t-5,is_holiday_t-5,season_t-5,unlock_duration_hr_17_t-5,unlock_num_hr_17_t-5,week_t-4,is_weekend_t-4,is_holiday_t-4,season_t-4,unlock_duration_hr_17_t-4,unlock_num_hr_17_t-4,week_t-3,is_weekend_t-3,is_holiday_t-3,season_t-3,unlock_duration_hr_17_t-3,unlock_num_hr_17_t-3,week_t-2,is_weekend_t-2,is_holiday_t-2,season_t-2,unlock_duration_hr_17_t-2,unlock_num_hr_17_t-2,week_t-1,is_weekend_t-1,is_holiday_t-1,season_t-1,unlock_duration_hr_17_t-1,unlock_num_hr_17_t-1,week_t-0,is_weekend_t-0,is_holiday_t-0,season_t-0,unlock_duration_hr_17_t-0,unlock_num_hr_17_t-0,week_mean,is_weekend_mean,is_holiday_mean,season_mean,unlock_duration_hr_17_mean,unlock_num_hr_17_mean,week_std,is_weekend_std,is_holiday_std,season_std,unlock_duration_hr_17_std,unlock_num_hr_17_std,week_skew,is_weekend_skew,is_holiday_skew,season_skew,unlock_duration_hr_17_skew,unlock_num_hr_17_skew,target
4.0,0.0,0.0,3.0,1896.853,2.0,5.0,0.0,0.0,3.0,146.92,3.0,6.0,1.0,0.0,3.0,1234.431,2.0,7.0,1.0,0.0,3.0,1794.32,6.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,1248.241,13.0,3.0,0.0,0.0,3.0,489.254,4.0,4.0,0.0,0.0,3.0,710.173,4.0,4.0,0.25,0.0,3.0,940.0240000000001,4.25,2.0,0.4629100498862757,0.0,0.0,716.7088213382057,3.955105199973465,0.0,1.4401645996461911,0.0,0.0,0.06261435299048025,1.7664008962163347,-3.0
4.0,0.0,0.0,3.0,96.027,1.0,5.0,0.0,0.0,3.0,574.85,4.0,6.0,1.0,0.0,3.0,1792.315,5.0,7.0,1.0,0.0,3.0,1070.698,2.0,1.0,0.0,0.0,3.0,717.942,16.0,2.0,0.0,1.0,3.0,239.902,4.0,3.0,0.0,1.0,3.0,1194.8,8.0,4.0,0.0,1.0,3.0,151.822,1.0,4.0,0.25,0.375,3.0,729.7945,5.125,2.0,0.4629100498862757,0.5175491695067657,0.0,592.9648894048089,4.969550137731641,0.0,1.4401645996461911,0.6440611887195306,0.0,0.7041741780713506,1.7633053646847483,5.0
2.0,0.0,1.0,3.0,239.902,4.0,3.0,0.0,1.0,3.0,1194.8,8.0,4.0,0.0,1.0,3.0,151.822,1.0,5.0,0.0,1.0,3.0,576.636,6.0,6.0,1.0,1.0,3.0,1078.232,7.0,7.0,1.0,1.0,3.0,1280.806,2.0,1.0,0.0,1.0,3.0,731.575,4.0,2.0,0.0,1.0,3.0,325.812,3.0,3.75,0.25,1.0,3.0,697.448125,4.375,2.1213203435596424,0.4629100498862757,0.0,0.0,446.18887811663586,2.445841952609133,0.31426968052735443,1.4401645996461911,0.0,0.0,0.14041234717493697,0.20137740826115744,10.0
1.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,1.0,4.0,695.959,10.0,3.0,0.0,1.0,4.0,1990.016,10.0,4.0,0.0,1.0,4.0,1436.925,6.0,5.0,0.0,1.0,4.0,268.183,4.0,6.0,1.0,0.0,4.0,906.928,3.0,7.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,2044.019,2.0,3.625,0.25,0.625,4.0,917.75375,4.375,2.2638462845343543,0.4629100498862757,0.5175491695067657,0.0,831.8271361873468,3.9977672339873487,0.22624995586066124,1.4401645996461911,-0.6440611887195306,0.0,0.3211430771636586,0.5268303850937294,11.0
4.0,0.0,1.0,4.0,1436.925,6.0,5.0,0.0,1.0,4.0,268.183,4.0,6.0,1.0,0.0,4.0,906.928,3.0,7.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,2044.019,2.0,2.0,0.0,0.0,4.0,2131.817,4.0,3.0,0.0,0.0,4.0,124.143,4.0,4.0,0.0,0.0,4.0,1216.342,5.0,4.0,0.25,0.25,4.0,1016.044625,3.5,2.0,0.4629100498862757,0.4629100498862757,0.0,838.1934036647658,1.8516401995451028,0.0,1.4401645996461911,1.4401645996461911,0.0,0.12290416675840535,-0.8100925873009824,-10.0
7.0,1.0,0.0,4.0,1112.815,10.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,4.0,648.871,6.0,3.0,0.0,0.0,4.0,937.515,3.0,4.0,0.0,0.0,4.0,669.347,2.0,5.0,0.0,0.0,4.0,715.17,13.0,6.0,1.0,0.0,4.0,1129.468,4.0,7.0,1.0,0.0,4.0,40.427,1.0,4.375,0.375,0.0,4.0,656.7016249999999,4.875,2.2638462845343543,0.5175491695067657,0.0,0.0,435.08534803643084,4.54933276112317,-0.22624995586066124,0.6440611887195306,0.0,0.0,-0.6807700263135718,0.9454401079112593,-6.0
4.0,0.0,0.0,4.0,306.502,1.0,5.0,0.0,0.0,4.0,452.775,4.0,6.0,1.0,0.0,4.0,2213.873,4.0,7.0,1.0,0.0,4.0,1280.362,2.0,1.0,0.0,0.0,4.0,812.06,6.0,2.0,0.0,0.0,4.0,114.64,2.0,3.0,0.0,0.0,4.0,206.528,2.0,4.0,0.0,0.0,4.0,1714.611,7.0,4.0,0.25,0.0,4.0,887.6688750000001,3.5,2.0,0.4629100498862757,0.0,0.0,773.7653210074999,2.138089935299395,0.0,1.4401645996461911,0.0,0.0,0.7818910355689688,0.6430973633517711,-3.0
4.0,0.0,0.0,4.0,1714.611,7.0,5.0,0.0,0.0,4.0,2200.37,11.0,6.0,1.0,0.0,4.0,1180.648,17.0,7.0,1.0,0.0,4.0,436.646,9.0,1.0,0.0,0.0,4.0,1052.987,28.0,2.0,0.0,0.0,4.0,1186.944,6.0,3.0,0.0,0.0,4.0,1108.842,11.0,4.0,0.0,0.0,4.0,1274.25,6.0,4.0,0.25,0.0,4.0,1269.4122499999999,11.875,2.0,0.4629100498862757,0.0,0.0,513.4908663271013,7.453426824526517,0.0,1.4401645996461911,0.0,0.0,0.4248964360671134,1.739247749971764,6.0
7.0,1.0,0.0,4.0,436.646,9.0,1.0,0.0,0.0,4.0,1052.987,28.0,2.0,0.0,0.0,4.0,1186.944,6.0,3.0,0.0,0.0,4.0,1108.842,11.0,4.0,0.0,0.0,4.0,1274.25,6.0,5.0,0.0,0.0,4.0,922.295,5.0,6.0,1.0,0.0,4.0,181.732,9.0,7.0,1.0,0.0,4.0,522.996,7.0,4.375,0.375,0.0,4.0,835.8365,10.125,2.2638462845343543,0.5175491695067657,0.0,0.0,401.73182581205305,7.4916620318858484,-0.22624995586066124,0.6440611887195306,0.0,0.0,-0.6325441383259127,2.4479011674736215,-6.0
4.0,0.0,0.0,4.0,2136.219,11.0,5.0,0.0,0.0,4.0,1496.235,10.0,6.0,1.0,0.0,4.0,782.574,8.0,7.0,1.0,0.0,4.0,98.637,2.0,1.0,0.0,0.0,4.0,725.177,3.0,2.0,0.0,0.0,4.0,2267.637,6.0,3.0,0.0,0.0,4.0,647.085,2.0,4.0,0.0,0.0,4.0,178.588,6.0,4.0,0.25,0.0,4.0,1041.519,6.0,2.0,0.4629100498862757,0.0,0.0,833.6562679468936,3.5050983275386565,0.0,1.4401645996461911,0.0,0.0,0.5450727915636633,0.18577589837684602,-9.0
